file,detected,matched_keywords
NomosTestfiles/CC/CC-BY-SA-2.5.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-SA-4.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-ND-3.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-ND-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-SA-2.5.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/License.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/CC/CC-BY-SA-4.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-ND-3.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-ND-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-NC-SA-2.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CC-BY-SA-2.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, same terms, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CC/CopyrightPolicyTheWhiteHouse.html,True,"Matched keywords: copyright, grant, intellectual propert(y|ies)?, licen[cs](e|ing)?"
NomosTestfiles/TrueCrypt/truecrypt.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/Public-domain/nwlib.c,True,"Matched keywords: copyright, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Public-domain/CC0-ref-a.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/Public-domain/fitblk.c,True,"Matched keywords: copyright, public[\s-]domain, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Public-domain/Public-domain-ref_b.txt,True,"Matched keywords: copyright, source code"
NomosTestfiles/Public-domain/ar_AE,True,"Matched keywords: copyright, free software, licen[cs](e|ing)?"
NomosTestfiles/Public-domain/PD-dedication.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, public[\s-]domain"
NomosTestfiles/Public-domain/Public-domain-ref.txt,True,Matched keywords: public[\s-]domain
NomosTestfiles/Public-domain/copyright_waiver.txt,True,"Matched keywords: copyright, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Public-domain/bn.tex,True,"Matched keywords: acknowledg(e|ement|ements)?, copyright, licen[cs](e|ing)?, open source, public[\s-]domain, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/Public-domain/biohazard.svg,True,"Matched keywords: deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/Public-domain/LzmaDec.c,True,"Matched keywords: public[\s-]domain, require(s|d|ment|ments)?"
NomosTestfiles/Public-domain/zpipe.c,True,"Matched keywords: copyright, public[\s-]domain"
NomosTestfiles/Public-domain/dirent.c,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), public[\s-]domain, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/Zimbra/sugarcrm.js,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/Zimbra/Zimbra-1.3.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/NPOSL/NPOSL-3.0.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/OGTSL/OGTSL.txt,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, permission, public[\s-]domain, require(s|d|ment|ments)?, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/ATT/NOTICE.libutf,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/ATT/ATT-Lucent.txt,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/ATT/ATT.txt,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LPPL/LPPL-1.2.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LPPL/LPPL-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/LPPL/LPPL-1.1.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/LPPL/LPPL-1.3c.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LPPL/latex.4ht,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/UnclassifiedLicense/ldapbaseauthenticationprovider.inc.php,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, open source, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/UnclassifiedLicense/IPA.cpp,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, open source, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/UnclassifiedLicense/LICENSE.fatfs,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, open source, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/UnclassifiedLicense/port.h,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/UnclassifiedLicense/license.all.html.in,True,"Matched keywords: agreement, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/UnclassifiedLicense/isc.h,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/UnclassifiedLicense/config.isc,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, source code, terms and conditions"
NomosTestfiles/UnclassifiedLicense/net_phy_def.h,True,"Matched keywords: as[\s-]is, copyright, licen[cs](e|ing)?, require(s|d|ment|ments)?, source code"
NomosTestfiles/UnclassifiedLicense/eula.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, require(s|d|ment|ments)?, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/UnclassifiedLicense/cygwinRef.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/UnclassifiedLicense/README.win64.txt,True,"Matched keywords: agreement, licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/MirOS/MirOS.txt,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/MirOS/MirOS_2.txt,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/PDDL/PDDL-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, public[\s-]domain, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/OpenSSL/syslog-ng-ctl.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/OpenSSL/OpenSSL_ref_a.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/OpenSSL/OpenSSL_ref_c.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/OpenSSL/OpenSSL_ref_b.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/OpenSSL/OpenSSL_ref_f.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/OpenSSL/OpenSSL_ref_e.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, public[\s-]domain, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/OpenSSL/OpenSSL_ref_d.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/OpenSSL/gost89.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/OpenSSL/openssl.spec,True,"Matched keywords: licen[cs](e|ing)?, open source, permission, require(s|d|ment|ments)?"
NomosTestfiles/OpenSSL/OpenSSL_Nokia.txt,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/OpenSSL/OpenSSL.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/OpenSSL/SSL_CTX_set_psk_client_callback.pod,True,"Matched keywords: as[\s-]is, copyright, grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/OpenSSL/SSLeay.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/SMLNJ/assoc.java,True,"Matched keywords: copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/gSOAP/wsdx.h,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/gSOAP/gSOAP-1.3b.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/IJG/license.html,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, permission, public[\s-]domain, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/IJG/IJG_ref_b.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/IJG/header_netpbm.README_JPEG,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission"
NomosTestfiles/IJG/IJG_ref_a.txt,False,
NomosTestfiles/IJG/jpeg.LICENSE,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Qmail/Qmail.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), warrant(y|ies|ed|ing)?"
NomosTestfiles/RCSL/RCSL_v3.0_a.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/JISP/Maze.h,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, permission, require(s|d|ment|ments)?, source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CCLRC/cdunifpp_check.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/Authorship-inference/setup,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
